log_price,accommodates,neighborhood_avg_price,bedrooms,beds,bathrooms,number_of_amenities,city_sf,cancellation_policy_encoded,cleaning_fee,room_type_shared room,room_type_private room
4.90527477843843,-0.5385692259582975,2.991209161857924,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,-0.1532137040465623,True,False,True
4.007333185232471,-1.0483535044189662,-0.4163073890756641,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,False
4.174387269895637,-0.5385692259582975,0.6352037378556757,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,False
5.298317366548036,0.9907836094237088,-1.0084217173220618,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-1.087703917098105,False,1.0168909547946772,True,False,False
4.605170185988092,-0.5385692259582975,-0.0331969985567639,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,False,False,False
5.6167710976665735,0.48099933096304,2.45218696920986,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.3526967547249239,False,1.0168909547946772,True,False,False
3.912023005428147,0.48099933096304,-2.4921016102358244,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.0728970906364383,False,1.0168909547946772,False,False,True
4.23410650459726,-1.0483535044189662,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.9288570234541356,False,-1.3233183628878018,False,False,True
5.594711379601837,1.5005678878843776,-0.4548300184315558,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,False
3.912023005428147,-0.0287849474976287,-1.466329231388585,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,True,True,False
5.010635294096256,-0.0287849474976287,0.6580260863789262,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,True,False,False
5.703782474656202,1.5005678878843776,0.6993135445748623,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,False,True
4.59511985013459,-1.0483535044189662,1.2000154039385296,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.6555837155511964,False,1.0168909547946772,True,False,True
5.393627546352364,0.9907836094237088,-1.637612516985482,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,-0.9436638499158022,False,1.0168909547946772,True,False,False
5.3706380281276624,0.48099933096304,0.6993135445748623,0.9109951275844096,1.0545110600836538,-0.4269898481625995,1.937137493730256,False,1.0168909547946772,True,False,False
4.07753744390572,-0.5385692259582975,1.689775399781667,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,True,-1.3233183628878018,True,False,True
4.605170185988092,-0.5385692259582975,-0.4109649124050961,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,True,False,True
5.991464547107983,0.48099933096304,1.6311223992409123,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.6407768890895297,False,1.0168909547946772,False,False,False
5.1298987149230735,1.5005678878843776,0.2490325461567597,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.9288570234541356,False,1.0168909547946772,True,False,False
4.74493212836325,-0.5385692259582975,1.1843603603422252,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.7848169562718326,False,1.0168909547946772,True,False,True
4.787491742782046,-0.5385692259582975,0.4808047451317478,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,False,False,False
3.80666248977032,-1.0483535044189662,-1.1980991138147434,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,1.0168909547946772,True,False,True
3.555348061489413,-1.0483535044189662,-1.0093578316079077,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-1.3233183628878018,True,True,False
4.442651256490317,0.9907836094237088,-1.1559777008698364,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.9288570234541356,False,-0.1532137040465623,True,False,False
6.396929655216146,0.48099933096304,0.9751714442681224,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.7996237827334993,True,-1.3233183628878018,True,False,False
5.010635294096256,-0.5385692259582975,-0.1032578111365972,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,True,False,False
5.068904202220232,0.9907836094237088,-1.4649583637307189,-0.29674479599168,0.2496353096675254,1.3210581110183484,2.369257695277165,False,1.0168909547946772,True,False,False
4.4998096703302615,1.5005678878843776,-0.5156495285452097,0.9109951275844096,1.8593868104997824,1.3210581110183484,0.0646166203603181,False,-0.1532137040465623,True,False,False
4.934473933130692,0.48099933096304,-0.256077382405768,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,True,False,False
5.093750200806762,0.48099933096304,-0.5117931181042508,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,False
3.2958368660043287,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.3675035811865905,False,1.0168909547946772,True,True,False
4.382026634673881,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,True
5.351858133476067,-0.5385692259582975,1.6311223992409123,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,-1.3233183628878018,False,False,False
5.010635294096256,-1.0483535044189662,1.3233056648434232,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,False
3.8501476017100575,-0.0287849474976287,-1.1146739446786804,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,-1.3233183628878018,False,False,True
4.990432586778736,-0.0287849474976287,1.785982347406748,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-1.3233183628878018,True,False,False
4.382026634673881,-0.5385692259582975,-0.2404301042305917,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,False,False,True
5.010635294096256,0.48099933096304,0.3585575451844643,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,True,False,False
5.459585514144161,0.48099933096304,-0.0935307502028485,0.9109951275844096,0.2496353096675254,3.0691060701992963,-0.0794234468219847,False,-0.1532137040465623,True,False,False
3.912023005428147,-1.0483535044189662,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.80790425300962,False,-1.3233183628878018,False,False,True
4.248495242049359,-0.5385692259582975,1.2639919911045416,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.0794234468219847,False,-0.1532137040465623,False,False,True
4.382026634673881,-1.0483535044189662,-1.0808829624426606,-0.29674479599168,-0.555240440748603,1.3210581110183484,-1.087703917098105,False,-1.3233183628878018,True,False,True
4.3694478524670215,-0.5385692259582975,-0.256077382405768,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,True
3.80666248977032,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,False,True,False
5.5174528964647065,-0.5385692259582975,1.3319419491074913,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,2.1869956136359168,True,False,False
4.174387269895637,-0.5385692259582975,-1.8255328338363268,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.937137493730256,False,1.0168909547946772,False,False,True
4.174387269895637,-1.0483535044189662,-0.7163289900249599,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-0.1532137040465623,True,False,True
4.700480365792417,-0.5385692259582975,1.034459462751772,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
4.02535169073515,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,0.2496353096675254,1.3210581110183484,-1.087703917098105,False,-0.1532137040465623,False,False,True
5.433722003554242,-0.5385692259582975,1.3233056648434232,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,1.2169371578187411,False,-0.1532137040465623,False,False,False
4.7535901911063645,-0.5385692259582975,0.036249888307079,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.7848169562718326,False,1.0168909547946772,True,False,False
5.068904202220232,-0.5385692259582975,0.5500468462986913,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,True,False,False
4.553876891600541,-1.0483535044189662,1.288664091392209,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,False,False,True
4.0943445622221,-0.5385692259582975,-0.8371187284726362,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,False,True
4.0943445622221,-0.5385692259582975,-0.5117931181042508,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-0.1532137040465623,True,False,True
5.703782474656202,1.5005678878843776,0.6509118067081926,2.118735051160499,1.0545110600836538,1.3210581110183484,0.9288570234541356,True,-0.1532137040465623,True,False,False
5.857933154483459,-0.0287849474976287,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,True,False,False
4.941642422609304,1.5005678878843776,0.3034286389094089,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.9288570234541356,False,-0.1532137040465623,True,False,False
4.07753744390572,-0.5385692259582975,-0.6226713074440857,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.9288570234541356,False,1.0168909547946772,True,False,True
4.248495242049359,-0.5385692259582975,-0.3387025558792205,-0.29674479599168,-0.555240440748603,3.0691060701992963,2.801377896824073,False,-0.1532137040465623,True,False,True
4.3694478524670215,-0.5385692259582975,-0.7394680618653986,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,False
5.010635294096256,0.48099933096304,-1.0266999611613012,0.9109951275844096,0.2496353096675254,1.3210581110183484,-0.2234635140042876,False,-0.1532137040465623,True,False,False
5.272999558563747,-0.5385692259582975,0.9999114745011316,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,False,False,False
4.248495242049359,-0.5385692259582975,-0.5156495285452097,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,False
5.857933154483459,1.5005678878843776,-0.5156495285452097,-0.29674479599168,0.2496353096675254,1.3210581110183484,-2.528104588921134,False,-1.3233183628878018,True,False,False
2.302585092994046,0.9907836094237088,-0.5156495285452097,-0.29674479599168,1.8593868104997824,-0.4269898481625995,-2.095984387374225,False,-1.3233183628878018,False,False,False
4.248495242049359,-0.5385692259582975,-1.5510447533714762,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,False,False,False
5.433722003554242,-0.5385692259582975,1.956144805001097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,True,-1.3233183628878018,True,False,False
4.653960350157523,-0.5385692259582975,0.6352037378556757,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,False,False,False
4.787491742782046,-0.5385692259582975,1.6311223992409123,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.9288570234541356,False,-1.3233183628878018,False,False,False
6.396929655216146,0.9907836094237088,1.6854906619801977,2.118735051160499,1.8593868104997824,1.3210581110183484,1.0728970906364383,False,1.0168909547946772,True,False,False
6.829793737512425,1.5005678878843776,3.31024012010077,3.3264749747365885,2.6642625609159105,4.817154029380244,0.3526967547249239,False,-1.3233183628878018,True,False,False
4.31748811353631,0.48099933096304,-1.2637745668734013,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,False,False,False
5.272999558563747,0.9907836094237088,-0.3387025558792205,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.0646166203603181,False,1.0168909547946772,True,False,False
4.941642422609304,0.48099933096304,-0.0010653178894693,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,True,False,False
4.605170185988092,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-1.3233183628878018,False,False,True
5.298317366548036,-0.0287849474976287,1.3233056648434232,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,True,False,False
4.31748811353631,-1.0483535044189662,-0.5117931181042508,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,False,False,True
4.442651256490317,-0.5385692259582975,-1.671473941951213,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,-1.3233183628878018,False,False,True
4.84418708645859,0.48099933096304,-0.5156495285452097,-0.29674479599168,1.0545110600836538,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
4.605170185988092,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,1.0168909547946772,True,False,True
4.4067192472642525,-0.5385692259582975,0.9751714442681224,0.9109951275844096,-0.555240440748603,1.3210581110183484,0.3526967547249239,False,1.0168909547946772,True,False,True
5.003946305945459,0.48099933096304,0.3756665718321421,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.5050172921833471,False,1.0168909547946772,True,False,False
4.74493212836325,-0.0287849474976287,-0.2981980002265225,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,False
4.8283137373023015,-0.5385692259582975,-0.256077382405768,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,-0.1532137040465623,True,False,False
5.521460917862246,-0.0287849474976287,0.9751714442681224,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,True,-0.1532137040465623,True,False,False
5.899897353582492,0.48099933096304,-0.5156495285452097,0.9109951275844096,0.2496353096675254,1.3210581110183484,-2.3840645217388308,False,1.0168909547946772,True,False,False
